Code,Name,Address 1,Address 2,Address 3,Address 4,Address 5,Postcode,Type,Parent Organisation Code,Parent Organisation Name,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,POSTCODE_CLEAN,pcd_clean,lsoa21cd,msoa21cd,ladcd
J83035,Abbey Meads Medical Practice,Elstree Way,,,Swindon,Wiltshire,SN25 4YZ,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN254YZ,SN254YZ,E01015512,E02006849,E06000030
J83035001,Abbey Meads Medical Practice: Penhill Surgery,257 Penhill Drive,,,Swindon,Wiltshire,SN2 5HN,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN25HN,SN25HN,E01015545,E02003214,E06000030
J83036,Ashington House Surgery,Ashington Way,Westlea,,Swindon,Wiltshire,SN5 7XY,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN57XY,SN57XY,E01015567,E02003225,E06000030
J83018,Avenue Surgery,14 The Avenue,,,Warminster,Wiltshire,BA12 9AA,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,BA129AA,BA129AA,E01032103,E02006694,E06000054
J83023,Avon Valley Practice,43 Fairfield,Upavon,,Pewsey,Wiltshire,SN9 6DZ,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN96DZ,SN96DZ,E01031882,E02006642,E06000054
J83023001,Avon Valley Practice: Durrington Surgery,77 Bulford Road,Durrington,,Salisbury,Wiltshire,SP4 8EU,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SP48EU,SP48EU,E01031996,E02006662,E06000054
J83005,Barcroft Medical Centre,Amesbury,,,Salisbury,Wiltshire,SP4 7DL,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SP47DL,SP47DL,E01031979,E02006663,E06000054
L81027,Batheaston Medical Centre,Coalpit Road,Batheaston,,Bath,Avon,BA1 7NP,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,BA17NP,BA17NP,E01014373,E02002994,E06000022
RVN8L,Beversbrook Centre,Unit A1-A2,Redman Road,,Calne,Wiltshire,SN11 9PR,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN119PR,SN119PR,E01032690,E02006657,E06000054
J83013,Box Surgery,London Road,Box,,Corsham,Wiltshire,SN13 8NA,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN138NA,SN138NA,E01031890,E02006659,E06000054
J83013001,Box Surgery: Firs Surgery,3 Cleaves Avenue,Colerne,,Chippenham,Wiltshire,SN14 8BX,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN148BX,SN148BX,E01031929,E02006659,E06000054
J83030003,Bradford-on-Avon and Melksham Health: St Margaret's Surgery,29 Bridge Street,,,Bradford-on-Avon,Wiltshire,BA15 1BY,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,BA151BY,BA151BY,E01034532,E02006682,E06000054
J83030001,Bradford-on-Avon and Melksham Health: Winsley Surgery,73a Tyning Road,Winsley,,Bradford-on-Avon,Wiltshire,BA15 2JW,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,BA152JW,BA152JW,E01032059,E02006681,E06000054
J83601,Burbage Surgery,9 The Sprays,Burbage,,Marlborough,Wiltshire,SN8 3TA,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN83TA,SN83TA,E01031847,E02006640,E06000054
J83014,Castle Practice,The Ludgershall Health Centre,Central Street,Ludgershall,Andover,Hampshire,SP11 9RA,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SP119RA,SP119RA,E01031859,E02007025,E06000054
J83014002,Castle Practice: Tidworth Surgery,Drummer Lane,,,Tidworth,Hampshire,SP9 7FH,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SP97FH,SP97FH,E01034557,E02007026,E06000054
L81065,Combe Down Surgery,Combe Down House,The Avenue,Combe Down,Bath,Avon,BA2 5EG,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,BA25EG,BA25EG,E01014388,E02003002,E06000022
L81065001,Combe Down Surgery: Sulis Manor Road Surgery,Sulis Meadows,Sulis Manor Road,Odd Down,Bath,Avon,BA2 2AL,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,BA22AL,BA22AL,E01014433,E02003003,E06000022
J83619,Courtyard Surgery,39 High Street,West Lavington,,Devizes,Wiltshire,SN10 4JB,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN104JB,SN104JB,E01031858,E02006641,E06000054
J83609001,Cricklade Surgery: Ashton Keynes Surgery,Village Hall,Ashton Keynes,,Swindon,Wiltshire,SN6 6NT,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN66NT,SN66NT,E01031887,E02006644,E06000054
D5K3F,Crossroads Surgery,478 Cricklade Road,,,Swindon,Wiltshire,SN2 7BG,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN27BG,SN27BG,E01015560,E02003216,E06000030
J83043,Downton Surgery,Moot Lane,Downton,,Salisbury,Wiltshire,SP5 3JP,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SP53JP,SP53JP,E01031993,E02006677,E06000054
L81059,Elm Hayes Surgery,Clandown Road,Paulton,,Bristol,Avon,BS39 7SF,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,BS397SF,BS397SF,E01014439,E02003007,E06000022
L81071,Fairfield Park Health Centre,Tyning Lane,Camden Road,,Bath,Avon,BA1 6EA,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,BA16EA,BA16EA,E01014465,E02002990,E06000022
J83011,Giffords Primary Care Centre,Spa Road,,,Melksham,Wiltshire,SN12 7EA,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN127EA,SN127EA,E01032068,E02006680,E06000054
I6I1Q,Great Western Surgery,Farriers Close,,,Swindon,Wiltshire,SN1 2QU,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN12QU,SN12QU,E01015479,E02003228,E06000030
J83003,Harcourt Medical Centre,Crane Bridge Road,,,Salisbury,Wiltshire,SP2 7TD,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SP27TD,SP27TD,E01032022,E02006673,E06000054
L81030001,Harptree Surgery: Cameley Surgery,Wells Road,Temple Cloud,,Bristol,Avon,BS39 5BW,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,BS395BW,BS395BW,E01014419,E02003004,E06000022
RVNAG,Hathaway Branch Surgery,32 New Road,,,Chippenham,Wiltshire,SN15 1HP,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN151HP,SN151HP,E01031912,E02006654,E06000054
J83007001,Hathaway Medical Centre: New Road Surgery,32 New Road,,,Chippenham,Wiltshire,SN15 1HP,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN151HP,SN151HP,E01031912,E02006654,E06000054
