Code,Name,Address 1,Address 2,Address 3,Address 4,Address 5,Postcode,Type,Parent Organisation Code,Parent Organisation Name,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,POSTCODE_CLEAN,pcd_clean,lsoa21cd,msoa21cd,ladcd
RN330,Devizes Community Hospital,New Park Road,,,Devizes,Wiltshire,SN10 1EF,Community hospital,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN101EF,SN101EF,E01031854,E02006638,E06000054
RN332,Melksham Community Hospital,Spa Road,,,Melksham,Wiltshire,SN12 7NZ,Community hospital,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN127NZ,SN127NZ,E01032069,E02006680,E06000054
RN334,Trowbridge Community Hospital,Adcroft Street,,,Trowbridge,Wiltshire,BA14 8PH,Community hospital,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,BA148PH,BA148PH,E01034533,E02006684,E06000054
RN313,Savernake Hospital,General Hospital,,,Marlborough,Wiltshire,SN8 3HL,Community hospital,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN83HL,SN83HL,E01031866,E02006636,E06000054
RD108,Trowbridge Hospital,Adcroft Street,,,Trowbridge,Wiltshire,BA14 8PH,Community hospital,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,BA148PH,BA148PH,E01034533,E02006684,E06000054
RVN6W,Westbury Hospital,The Butts,,,Westbury,Wiltshire,BA13 3EL,Community hospital,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,BA133EL,BA133EL,E01032695,E02007024,E06000054
RD102,Chippenham Hospital,Rowden Hill,,,Chippenham,Wiltshire,SN15 2AJ,Community hospital (with inpatient beds),QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN152AJ,SN152AJ,E01031913,E02006654,E06000054
RD132,St Martins Hospital (Bath),Midford Road,,,Bath,Avon,BA2 5RP,Community hospital (with inpatient beds),QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,BA25RP,BA25RP,E01014416,E02003001,E06000022
RNUAL,Swindon Community & Inpatient Child & Adolescent Mental Health,Okus Road,,,Swindon,Wiltshire,SN1 4JS,Community hospital (with inpatient beds),QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN14JS,SN14JS,E01032707,E02003232,E06000030
RN3G2,Swindon Intermediate Care Centre (Gwh),Great Western Hospital,Marlborough Road,,Swindon,Wiltshire,SN3 6BB,Community hospital (with inpatient beds),QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN36BB,SN36BB,E01015547,E02003219,E06000030
RD129,Paulton Hospital,Salisbury Road,Paulton,,Bristol,Avon,BS39 7SB,Community hospital (with inpatient beds),QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,BS397SB,BS397SB,E01014439,E02003007,E06000022
RD105,Warminster Hospital,Portway,,,Warminster,Wiltshire,BA12 8QS,Community hospital (with inpatient beds),QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,BA128QS,BA128QS,E01032103,E02006694,E06000054
RA773,South Bristol Community Hospital,Hengrove Promenade,,,Bristol,Avon,BS14 0DE,Community hospital (with inpatient beds),QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS140DE,BS140DE,E01014607,E02003058,E06000023
RVJ21,Cossham Hospital,Lodge Road,,,Bristol,Avon,BS15 1LF,Community hospital (with inpatient beds),QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS151LF,BS151LF,E01014624,E02003029,E06000023
RVJ04,Clevedon Hospital,Old Street,,,Clevedon,Avon,BS21 6BS,Community hospital (with inpatient beds),QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS216BS,BS216BS,E01014752,E02003069,E06000024
RJ866,Bodmin Hospital,Bodmin Hospital,Boundary Road,,Bodmin,Cornwall,PL31 2QT,Community hospital,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,PL312QT,PL312QT,E01018929,E02003942,E06000052
REF45,St Barnabas Hospital,St. Barnabas Hospital,Higher Port View,,Saltash,Cornwall,PL12 4BU,Community hospital,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,PL124BU,PL124BU,E01018791,E02003900,E06000052
RJ801,St Austell Community Hospital,St. Austell Community Hospital,Porthpean Road,,St. Austell,Cornwall,PL26 6AD,Community hospital,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,PL266AD,PL266AD,E01019067,E02003964,E06000052
RJ867,Stratton Hospital,Stratton Hospital,Hospital Road,,Bude,Cornwall,EX23 9BR,Community hospital (with inpatient beds),QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,EX239BR,EX239BR,E01018960,E02003931,E06000052
RJ842,Falmouth Hospital,Falmouth Hospital,Trescobeas Road,,Falmouth,Cornwall,TR11 2JA,Community hospital (with inpatient beds),QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,TR112JA,TR112JA,E01018859,E02003917,E06000052
RJ805,Helston Hospital,Helston Community Hospital,Meneage Road,,Helston,Cornwall,TR13 8DR,Community hospital (with inpatient beds),QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,TR138DR,TR138DR,E01018886,E02003928,E06000052
RJ870,Launceston Hospital,Launceston Hospital,Link Road,,Launceston,Cornwall,PL15 9JD,Community hospital (with inpatient beds),QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,PL159JD,PL159JD,E01034848,E02003935,E06000052
RJ8A3,Liskeard Community Hospital,Clemo Road,,,Liskeard,Cornwall,PL14 3XD,Community hospital (with inpatient beds),QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,PL143XD,PL143XD,E01034850,E02003895,E06000052
RJ807,Newquay Hospital,St Thomas Road,,,Newquay,Cornwall,TR7 1RQ,Community hospital (with inpatient beds),QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,TR71RQ,TR71RQ,E01019020,E02003955,E06000052
RJ817,Camborne Redruth Community Hospital,Camborne Redruth Community Hospital,Barncoose Terrace,,Redruth,Cornwall,TR15 3ER,Community hospital (with inpatient beds),QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,TR153ER,TR153ER,E01018895,E02003922,E06000052
RJ809,St Mary's Hospital ,Belmont,,,St. Marys,Isles of Scilly,TR21 0LE,Community hospital (with inpatient beds),QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,TR210LE,TR210LE,E01019077,E02006781,E06000053
RH8D6,Exeter Community Hospital,Hospital Lane,,,Exeter,Devon,EX1 3RB,Community hospital,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX13RB,EX13RB,E01020037,E02004155,E07000041
RH802,Heavitree Hospital,Gladstone Road,,,Exeter,Devon,EX1 2ED,Community Hospital,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX12ED,EX12ED,E01019995,E02004156,E07000041
RWV98,Franklyn Community Hospital,Franklyn Drive,,,Exeter,Devon,EX2 9HS,Community hospital,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX29HS,EX29HS,E01019977,E02004160,E07000041
L4Q0V,Whipton Hospital,Rowans,Whipton Hospital,Hospital Lane,Exeter,Devon,EX1 3RB,Community hospital,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX13RB,EX13RB,E01020037,E02004155,E07000041
RA952,Ashburton and Buckfastleigh Hospital,9-15 Eastern Road,Ashburton,,Newton Abbot,Devon,TQ13 7AP,Community hospital ,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,TQ137AP,TQ137AP,E01020196,E02004217,E07000045
RWV0B,Crediton Hospital,Western Road,,,Crediton,Devon,EX17 3NH,Community hospital ,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX173NH,EX173NH,E01020061,E02004174,E07000042
A2A2M,Ilfracombe Hospital,St. Brannocks Park Road,,,Ilfracombe,Devon,EX34 8JF,Community hospital ,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX348JF,EX348JF,E01020116,E02004177,E07000043
RH8E6,Okehampton ,Okehampton Hospital,Cavell Way,,Okehampton,Devon,EX20 1PN,Community hospital ,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX201PN,EX201PN,E01020327,E02004230,E07000047
RA9YB,Ottery St. Mary Community Hospital,Ottery St. Mary Hospital,Keegan Close,,Ottery St. Mary,Devon,EX11 1DN,Community hospital ,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX111DN,EX111DN,E01019942,E02004136,E07000040
RH8G5,Teignmouth Hospital,Mill Lane,,,Teignmouth,Devon,TQ14 9BQ,Community hospital ,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,TQ149BQ,TQ149BQ,E01020272,E02004210,E07000045
K6V4F,Torrington Hospital,Calf Street,,,Torrington,Devon,EX38 7BJ,Community hospital ,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX387BJ,EX387BJ,E01020307,E02004225,E07000046
T3E8P,Bideford Community Hospital,Abbotsham Road,,,Bideford,Devon,EX39 3AG,Community hospital (with inpatient beds),QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX393AG,EX393AG,E01020280,E02004222,E07000046
RA954,Brixham Hospital,Greenswood Road,,,Brixham,Devon,TQ5 9HW,Community hospital (with inpatient beds),QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,TQ59HW,TQ59HW,E01015247,E02003171,E06000027
RA956,Dawlish Hospital,Barton Terrace,,,Dawlish,Devon,EX7 9DH,Community hospital (with inpatient beds),QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX79DH,EX79DH,E01020235,E02004206,E07000045
