Community,Name,Address 1,Address 2,Address 3,Address 4,Address 5,Postcode,Type,Parent Organisation Code,Parent Organisation Name,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,POSTCODE_CLEAN,pcd_clean,lsoa21cd,msoa21cd,ladcd
RNUPA,Marlborough Community CAMHS,The Lavington Centre,Savernake Hospital,,Marlborough,Wiltshire,SN8 3HL,Mental Health Service,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN83HL,SN83HL,E01031866,E02006636,E06000054
W5E7X,B&Nes Comm CAMHS,Temple House,Temple Street,Keynsham,Bristol,Avon,BS31 1HA,Mental Health Service,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,BS311HA,BS311HA,E01014403,E02002986,E06000022
F1H9Q,CAMHS Learning Disability,Marlborough House,Okus Road,,Swindon,Wiltshire,SN1 4JS,Mental Health Service,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN14JS,SN14JS,E01032707,E02003232,E06000030
P9E6G,Melksham CAMHS,Melksham Hospital,Spa Road,,Melksham,Wiltshire,SN12 7NZ,Mental Health Service,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN127NZ,SN127NZ,E01032069,E02006680,E06000054
Q2L5K,Salisbury Community CAMHS,Block 132,Salisbury District Hosp,,Salisbury,Wiltshire,SP2 8BJ,Mental Health Service,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SP28BJ,SP28BJ,E01032000,E02006672,E06000054
T7B4M,Swindon Community CAMHS,Marlborough House,Okus Road,,Swindon,Wiltshire,SN1 4JS,Mental Health Service,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN14JS,SN14JS,E01032707,E02003232,E06000030
RVNXW,Chippenham Older Adults,Bewley House,Marshfield Road,,Chippenham,Wiltshire,SN15 1JW,Mental Health Service,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN151JW,SN151JW,E01031910,E02006652,E06000054
RVNTE,North Somerset Adult (S&W Wansdyke CMHT),The Swallows,Salisbury Road,Paulton,Bristol,Avon,BS39 7SB,Mental Health Service,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,BS397SB,BS397SB,E01014439,E02003007,E06000022
RVNXD,North Wilts Act Team,Lodge 3,Green Lane Hospital,,Devizes,Wiltshire,SN10 5DS,Mental Health Service,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN105DS,SN105DS,E01031855,E02006638,E06000054
RN3TC,The Brunel NHS Treatment Centre,Great Western Hospital,Marlborough Road,,Swindon,Wiltshire,SN3 6BB,Health Centre,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN36BB,SN36BB,E01015547,E02003219,E06000030
RN338,Malmesbury Primary Care Centre,Priory Way,,,Malmesbury,Wiltshire,SN16 0FB,Health Centre ,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN160FB,SN160FB,E01031959,E02006648,E06000054
RN341,Swindon Health Centre,Carfax Street,,,Swindon,Wiltshire,SN1 1ED,Health Centre ,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN11ED,SN11ED,E01015475,E02003226,E06000030
RN339,West Swindon Health Centre,West Swindon District Centre,,,Swindon,Wiltshire,SN5 7DL,Health Centre ,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN57DL,SN57DL,E01015569,E02003233,E06000030
RN346,Wroughton Health Centre,Barrett Way,Wroughton,,Swindon,Wiltshire,SN4 9LW,Health Centre ,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN49LW,SN49LW,E01015587,E02003236,E06000030
RA742,Keynsham Clinic,Park Road,Keynsham,,Bristol,Avon,BS31 1BS,Health Centre ,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,BS311BS,BS311BS,E01014403,E02002986,E06000022
RHM35,Salisbury Healthcare Peripheral Clinic,Odstock Road,,,Salisbury,Wiltshire,SP2 8BJ,Health Centre ,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SP28BJ,SP28BJ,E01032000,E02006672,E06000054
RD1_S001,Calne Family Health Centre,Broken Cross,,,Calne,Wiltshire,SN11 8BN,Health Centre ,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN118BN,SN118BN,E01031896,E02006657,E06000054
RD1CH,Child Health Department Sirona,Bath NHS House,Combe Park,,Bath,Avon,BA1 3QE,Health Centre ,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,BA13QE,BA13QE,E01014428,E02002992,E06000022
RVJV0,Chippenham Community Health,Chippenham Museum and Heritage Cent,9-10 Market Place,,Chippenham,Wiltshire,SN15 3HF,Health Centre ,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN153HF,SN153HF,E01031912,E02006654,E06000054
RD1J7,Renal Medicine,Combe Park,,,Bath,Avon,BA1 3NG,Health Centre ,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,BA13NG,BA13NG,E01014428,E02002992,E06000022
