LSOA21CD,LSOA21NM,IMD_Rank,LAD22NM,Urban_rural_flag,ICB23NM,lsoa21cd,lsoa21nm,msoa21cd,msoa21nm,ladcd,ladnm
E01031209,Stratford-on-Avon 015B,16846.0,Stratford-on-Avon,Rural,NHS Coventry and Warwickshire Integrated Care Board,E01031209,Stratford-on-Avon 015B,E02006518,Stratford-on-Avon 015,E07000221,Stratford-on-Avon
E01031245,Stratford-on-Avon 014C,24112.0,Stratford-on-Avon,Rural,NHS Coventry and Warwickshire Integrated Care Board,E01031245,Stratford-on-Avon 014C,E02006517,Stratford-on-Avon 014,E07000221,Stratford-on-Avon
E01035034,Stratford-on-Avon 014E,,Stratford-on-Avon,Rural,NHS Coventry and Warwickshire Integrated Care Board,E01035034,Stratford-on-Avon 014E,E02006517,Stratford-on-Avon 014,E07000221,Stratford-on-Avon
E01031193,Stratford-on-Avon 015A,19615.0,Stratford-on-Avon,Rural,NHS Coventry and Warwickshire Integrated Care Board,E01031193,Stratford-on-Avon 015A,E02006518,Stratford-on-Avon 015,E07000221,Stratford-on-Avon
E01035036,Stratford-on-Avon 014G,,Stratford-on-Avon,Rural,NHS Coventry and Warwickshire Integrated Care Board,E01035036,Stratford-on-Avon 014G,E02006517,Stratford-on-Avon 014,E07000221,Stratford-on-Avon
