LSOA21CD,LSOA21NM,IMD_Rank,LAD22NM,Urban_rural_flag,ICB23NM
E01031209,Stratford-on-Avon 015B,16846.0,Stratford-on-Avon,Rural,NHS Coventry and Warwickshire Integrated Care Board
E01031245,Stratford-on-Avon 014C,24112.0,Stratford-on-Avon,Rural,NHS Coventry and Warwickshire Integrated Care Board
E01035034,Stratford-on-Avon 014E,,Stratford-on-Avon,Rural,NHS Coventry and Warwickshire Integrated Care Board
E01031193,Stratford-on-Avon 015A,19615.0,Stratford-on-Avon,Rural,NHS Coventry and Warwickshire Integrated Care Board
E01035036,Stratford-on-Avon 014G,,Stratford-on-Avon,Rural,NHS Coventry and Warwickshire Integrated Care Board
